# This file was created by the function ParseBlastAlignmentFiles in TextFileParsers.cc
#
# N assembly contigs = 18921
# N reference contigs = 85
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
16541	18	30117006	30115771	0.995971	1
16542	7	48501549	48502741	0.99916	1
16543	15	71136900	71138152	0.999201	1
16544	18	2081655	2080404	0.999201	1
16545	17	15247411	15248657	0.999198	1
16546	16	73115755	73117006	0.999201	1
16547	0	248631226	248629976	0.999201	1
16548	5	107317653	107316425	0.996729	1
16549	20	37401582	37402790	0.999173	1
16550	-1	-1	-1	0	0
16551	1	110835437	110834187	0.999201	1
16552	9	47228493	47227243	0.999201	1
16553	16	73117006	73115755	0.999201	1
16554	-1	-1	-1	0	0
16555	0	17033757	17032507	0.999201	1
16556	10	117219756	117220948	0.999162	1
16557	14	23372715	23371466	0.9992	1
16558	9	103501058	103499809	0.9992	1
16559	72	149878	151127	0.9992	1
16560	4	90593487	90592238	0.9992	1
16561	18	14291235	14292484	0.9992	1
16562	8	68837886	68836637	0.9992	1
16563	0	145105405	145104186	0.99918	1
16564	8	39330027	39328885	0.999124	1
16565	22	48270965	48269735	0.999187	1
16566	0	12973552	12974800	0.999199	1
16567	8	99430881	99432047	0.933494	1
16568	0	196903779	196902532	0.999199	1
16569	14	66526338	66526397	0.0472756	1
16570	-1	-1	-1	0	0
16571	8	99432047	99430881	0.933494	1
16572	11	38623046	38624293	0.999199	1
16573	14	66526397	66526338	0.0472756	1
16574	1	203974462	203973215	0.999199	1
16575	5	155297283	155298530	0.999199	1
16576	6	152140249	152141495	0.999198	1
16577	22	129024867	129026066	0.999167	1
16578	20	30461359	30460113	0.999198	1
16579	5	157311309	157312555	0.999198	1
16580	13	32648016	32649236	0.999182	1
16581	22	140606692	140605448	0.999197	1
16582	1	113306438	113307684	0.999198	1
16583	9	46958499	46957247	0.999198	1
16584	6	6850165	6851391	0.999185	1
16585	1	127450045	127448846	0.999167	1
16586	-1	-1	-1	0	0
16587	2	21009366	21010612	0.999198	1
16588	1	44055526	44054282	0.999197	1
16589	1	44054282	44055526	0.999197	1
16590	11	235713	236958	0.999197	1
16591	15	71089540	71088295	0.999197	1
16592	11	236958	235713	0.999197	1
16593	11	73948159	73949375	0.999178	1
16594	12	45818096	45817996	0.0802568	1
16595	1	112484995	112483750	0.999197	1
16596	-1	-1	-1	0	0
16597	-1	-1	-1	0	0
16598	83	207310	208549	0.999194	1
16599	18	54398703	54399941	0.999189	1
16600	11	112380187	112381427	0.999194	1
16601	14	44603906	44602701	0.999171	1
16602	2	90263059	90261814	0.999197	1
16603	6	102081617	102080373	0.999197	1
16604	4	122199640	122198438	0.999169	1
16605	-1	-1	-1	0	0
16606	13	31805411	31804171	0.999194	1
16607	5	108248379	108247230	0.924377	1
16608	-1	-1	-1	0	0
16609	19	44621635	44622877	0.999195	1
16610	4	170769064	170767822	0.999194	1
16611	-1	-1	-1	0	0
16612	9	105816158	105817214	0.872622	1
16613	83	356330	357572	0.999195	1
16614	22	52239820	52241062	0.999195	1
16615	0	144049766	144048525	0.999195	1
16616	1	112354469	112355685	0.999178	1
16617	11	117138409	117137168	0.999195	1
16618	3	144726870	144728110	0.999195	1
16619	12	98257981	98259213	0.999188	1
16620	8	45380650	45379410	0.999194	1
16621	1	112170719	112169479	0.999194	1
16622	16	51631011	51629771	0.999194	1
16623	7	7292468	7293707	0.999194	1
16624	0	150502147	150501035	0.934002	1
16625	10	107699663	107698476	0.999158	1
16626	1	131181609	131182848	0.999194	1
16627	9	81848524	81849763	0.999194	1
16628	9	88500032	88501155	0.970614	1
16629	5	58196746	58197863	0.999106	1
16630	-1	-1	-1	0	0
16631	6	45889074	45887895	0.999153	1
16632	15	33595588	33594350	0.999193	1
16633	-1	-1	-1	0	0
16634	6	4579085	4577898	0.999158	1
16635	12	64331832	64330595	0.999192	1
16636	0	236413613	236412376	0.999192	1
16637	15	70104925	70106161	0.999192	1
16638	0	32331802	32331740	0.0500808	1
16639	2	155459434	155458197	0.999192	1
16640	0	32331740	32331802	0.0500808	1
16641	0	62652487	62653681	0.999163	1
16642	18	15443378	15444614	0.999192	1
16643	1	123152918	123151682	0.999192	1
16644	-1	-1	-1	0	0
16645	4	60226530	60226448	0.0662894	1
16646	21	19147194	19145958	0.999192	1
16647	4	60226448	60226530	0.0662894	1
16648	83	313228	311992	0.999192	1
16649	13	102738703	102737467	0.999192	1
16650	22	134284067	134285303	0.999192	1
16651	16	27717856	27719067	0.999175	1
16652	9	135388613	135389849	0.999192	1
16653	5	37777646	37777780	0.108327	1
16654	5	37777780	37777646	0.108327	1
16655	16	43492404	43493446	0.843042	1
16656	15	3541849	3543010	0.999139	1
16657	-1	-1	-1	0	0
16658	22	47378695	47379847	0.999133	1
16659	17	12189217	12187982	0.999191	1
16660	-1	-1	-1	0	0
16661	16	43493446	43492404	0.843042	1
16662	16	59902687	59901455	0.99919	1
16663	3	39458065	39459299	0.99919	1
16664	3	13193	12022	0.999147	1
16665	-1	-1	-1	0	0
16666	4	79791510	79790313	0.999165	1
16667	3	182525286	182526483	0.999165	1
16668	7	39832577	39831348	0.999187	1
16669	11	121040788	121042022	0.99919	1
16670	8	141032440	141033673	0.99919	1
16671	0	144060921	144062154	0.99919	1
16672	1	25340369	25341601	0.999189	1
16673	5	99456118	99457351	0.99919	1
16674	1	92105233	92106466	0.99919	1
16675	-1	-1	-1	0	0
16676	4	171196626	171195450	0.999147	1
16677	-1	-1	-1	0	0
16678	15	32260698	32261930	0.999189	1
16679	6	148714776	148713546	0.999189	1
16680	8	6458300	6459513	0.999176	1
16681	22	153254580	153253363	0.999179	1
16682	17	18613829	18612690	0.963621	1
16683	0	144870441	144869210	0.999188	1
16684	-1	-1	-1	0	0
16685	16	42381958	42380730	0.999186	1
16686	18	6845336	6844113	0.999188	1
16687	18	6844113	6845336	0.999188	1
16688	9	51375088	51376318	0.999188	1
16689	2	101265379	101264147	0.999188	1
16690	22	148617979	148616749	0.999188	1
16691	3	122208308	122209538	0.999188	1
16692	14	20311771	20312896	0.999112	1
16693	15	10720566	10721796	0.999188	1
16694	5	117722879	117724050	0.999145	1
16695	11	34231882	34233085	0.999169	1
16696	0	104186189	104187418	0.999187	1
16697	4	179916046	179917219	0.999148	1
16698	4	79654698	79655904	0.999171	1
16699	18	7476884	7475696	0.99916	1
16700	1	110663121	110664351	0.999187	1
16701	0	108826526	108825297	0.999187	1
16702	15	70147302	70148507	0.999171	1
16703	20	44317725	44316497	0.999186	1
16704	1	182036239	182036288	0.0398374	1
16705	1	224675823	224674603	0.999181	1
16706	3	183307929	183309106	0.999151	1
16707	1	97970338	97971566	0.999186	1
16708	-1	-1	-1	0	0
16709	16	47724890	47723653	0.999191	1
16710	83	432535	431307	0.999186	1
16711	22	139537009	139537130	0.098454	1
16712	7	49910405	49909238	0.999145	1
16713	15	32392010	32393238	0.999186	1
16714	22	139537130	139537009	0.098454	1
16715	-1	-1	-1	0	0
16716	1	230173205	230173106	0.0806189	1
16717	0	248614998	248613771	0.999186	1
16718	2	109728933	109730158	0.999186	1
16719	7	2207133	2205906	0.999186	1
16720	1	111072220	111070993	0.999186	1
16721	1	230173106	230173205	0.0806189	1
16722	0	240288035	240286852	0.999155	1
16723	15	88674850	88676077	0.999186	1
16724	0	153967271	153966082	0.99916	1
16725	-1	-1	-1	0	0
16726	1	204426129	204425084	0.851671	1
16727	1	204425084	204426129	0.851671	1
16728	1	96104258	96105477	0.99918	1
16729	15	30588718	30589944	0.999185	1
16730	6	148292445	148291330	0.997326	1
16731	3	119350531	119349380	0.999132	1
16732	16	29774162	29775388	0.999185	1
16733	0	67746147	67746095	0.0457746	1
16734	0	196729644	196728428	0.999178	1
16735	16	56906643	56905470	0.999148	1
16736	3	21686396	21685185	0.999175	1
16737	15	15265009	15266230	0.999182	1
16738	2	68010791	68009566	0.999184	1
16739	16	36364084	36362908	0.99915	1
16740	21	18011196	18012374	0.999152	1
16741	16	40080582	40081804	0.999184	1
16742	8	39488085	39489310	0.999184	1
16743	7	103453993	103455222	0.999184	1
16744	15	46477324	46478533	0.999174	1
16745	9	78577076	78578289	0.999176	1
16746	4	175463148	175464373	0.999184	1
16747	22	47874859	47873686	0.999148	1
16748	10	106886316	106887540	0.999184	1
16749	7	68460663	68459441	0.999184	1
16750	18	12580505	12581729	0.999184	1
16751	-1	-1	-1	0	0
16752	1	110813894	110812670	0.999184	1
16753	1	92082474	92081272	0.999169	1
16754	1	87878062	87876834	0.999186	1
16755	1	109284673	109285817	0.999125	1
16756	15	16013094	16011901	0.999162	1
16757	16	38330108	38328992	0.975503	1
16758	15	29325456	29324307	0.99913	1
16759	12	50145244	50146467	0.999183	1
16760	15	70892129	70890906	0.999183	1
16761	2	113558962	113560148	0.981788	1
16762	6	56187278	56186114	0.999142	1
16763	0	145806804	145808027	0.999183	1
16764	1	87441112	87442335	0.999183	1
16765	8	100642255	100643478	0.999183	1
16766	5	55091685	55091621	0.0523303	1
16767	-1	-1	-1	0	0
16768	-1	-1	-1	0	0
16769	22	62375090	62373868	0.999182	1
16770	-1	-1	-1	0	0
16771	5	55091621	55091685	0.0523303	1
16772	-1	-1	-1	0	0
16773	0	33623511	33624732	0.999182	1
16774	5	52157128	52155907	0.999182	1
16775	13	24493894	24492681	0.999182	1
16776	-1	-1	-1	0	0
16777	-1	-1	-1	0	0
16778	20	28560644	28561824	0.999153	1
16779	18	54086099	54086040	0.050557	1
16780	4	137913150	137913098	0.042588	1
16781	3	151974921	151976084	0.999141	1
16782	17	368783	369544	0.627355	1
16783	17	369544	368783	0.627355	1
16784	4	137913098	137913150	0.042588	1
16785	-1	-1	-1	0	0
16786	-1	-1	-1	0	0
16787	1	54040946	54042131	0.999157	1
16788	3	110848651	110847431	0.999181	1
16789	20	38205904	38207119	0.999181	1
16790	1	132918431	132919648	0.999181	1
16791	20	38207119	38205904	0.999181	1
16792	18	50515022	50516242	0.999181	1
16793	3	110847431	110848651	0.999181	1
16794	13	64221808	64220589	0.99918	1
16795	2	124335801	124336954	0.977929	1
16796	18	49304372	49304427	0.045082	1
16797	16	47020296	47021464	0.999142	1
16798	21	20707766	20708906	0.999123	1
16799	14	34749868	34748649	0.99918	1
16800	5	64073886	64072667	0.99918	1
16801	9	89226190	89227409	0.99918	1
16802	-1	-1	-1	0	0
16803	15	71145596	71144390	0.999171	1
16804	9	18773259	18772185	0.929066	1
16805	6	75429812	75428594	0.99918	1
16806	14	52316655	52317793	0.999121	1
16807	0	51423234	51424364	0.931091	1
16808	0	143136602	143136543	0.050557	1
16809	-1	-1	-1	0	0
16810	16	15467186	15468397	0.999175	1
16811	0	51424364	51423234	0.931091	1
16812	6	99608091	99606874	0.999179	1
16813	0	20781236	20780024	0.999176	1
16814	8	132703039	132704256	0.999179	1
16815	-1	-1	-1	0	0
16816	15	26359969	26358752	0.999179	1
16817	0	27498136	27499353	0.999179	1
16818	-1	-1	-1	0	0
16819	16	73051840	73050668	0.999147	1
16820	9	75819213	75820429	0.999178	1
16821	14	38953316	38954480	0.999142	1
16822	16	40430998	40429783	0.999178	1
16823	19	48752204	48750989	0.999178	1
16824	21	25173038	25174250	0.999178	1
16825	21	25174250	25173038	0.999178	1
16826	5	30743276	30743338	0.0509868	1
16827	11	32152051	32153210	0.999139	1
16828	16	8703905	8702709	0.999165	1
16829	18	21664234	21665401	0.999144	1
16830	-1	-1	-1	0	0
16831	22	53444412	53443196	0.999178	1
16832	4	812209	810994	0.999178	1
16833	1	87957744	87956529	0.999178	1
16834	2	138399834	138398737	0.999088	1
16835	5	88339865	88339917	0.0427984	1
16836	22	153418542	153419758	0.999177	1
16837	-1	-1	-1	0	0
16838	16	63139911	63138697	0.999177	1
16839	-1	-1	-1	0	0
16840	15	69209233	69208019	0.999177	1
16841	22	84923054	84924223	0.999145	1
16842	13	103207765	103208922	0.999136	1
16843	7	124469469	124470482	0.871107	1
16844	-1	-1	-1	0	0
16845	5	88339917	88339865	0.0427984	1
16846	-1	-1	-1	0	0
16847	16	57662534	57661321	0.999176	1
16848	-1	-1	-1	0	0
16849	1	42975340	42974132	0.999171	1
16850	20	34508761	34507549	0.999176	1
16851	-1	-1	-1	0	0
16852	10	61142788	61141663	0.999112	1
16853	9	111181553	111180405	0.996528	1
16854	5	38015091	38016256	0.999142	1
16855	19	50678812	50678763	0.0403957	1
16856	8	39504060	39502848	0.999176	1
16857	5	132707573	132708785	0.999176	1
16858	7	2217235	2216069	0.999142	1
16859	4	177440470	177439258	0.999176	1
16860	4	112274254	112275466	0.999176	1
16861	6	71292714	71293882	0.999147	1
16862	4	175369044	175370255	0.999175	1
16863	4	21475447	21476610	0.999141	1
16864	6	18013292	18012081	0.999175	1
16865	13	19018993	19017829	0.999142	1
16866	15	89678422	89677211	0.999174	1
16867	14	44094782	44095992	0.999174	1
16868	18	44171005	44169842	0.960363	1
16869	22	140089620	140088410	0.999174	1
16870	13	62209464	62208310	0.999134	1
16871	18	16564322	16563256	0.925282	1
16872	6	62727086	62728298	0.999176	1
16873	20	45776001	45776051	0.0412882	1
16874	5	30482314	30483466	0.999132	1
16875	1	128734826	128733616	0.999174	1
16876	-1	-1	-1	0	0
16877	0	247263584	247263033	0.454996	1
16878	15	33374593	33373383	0.999174	1
16879	14	20123826	20125035	0.999174	1
16880	8	113277781	113276571	0.999174	1
16881	0	24497004	24498213	0.999174	1
16882	0	115119050	115117842	0.999174	1
16883	6	34912813	34911604	0.999174	1
16884	6	32822687	32821478	0.999174	1
16885	6	102566343	102565183	0.999139	1
16886	18	12178781	12177587	0.999163	1
16887	8	113276571	113277781	0.999174	1
16888	6	34912813	34911604	0.999174	1
16889	6	32822687	32821478	0.999174	1
16890	14	41083917	41085093	0.99915	1
16891	8	19429075	19428013	0.880165	1
16892	22	143265817	143264608	0.999174	1
16893	2	12566203	12565047	0.999136	1
16894	6	72612166	72613374	0.999173	1
16895	23	21737722	21737771	0.0405294	1
16896	2	142913428	142913368	0.0496278	1
16897	-1	-1	-1	0	0
16898	22	96540388	96540330	0.0492778	1
16899	1	220820267	220821420	0.999133	1
16900	13	63997365	63998573	0.999173	1
16901	2	142913368	142913428	0.0496278	1
16902	-1	-1	-1	0	0
16903	1	155000401	155001584	0.999155	1
16904	23	21737771	21737722	0.0405294	1
16905	15	71124384	71123176	0.999173	1
16906	1	28008424	28009580	0.999136	1
16907	9	75448487	75447300	0.999158	1
16908	0	12888288	12887133	0.999135	1
16909	6	149913625	149912418	0.999172	1
16910	1	132951793	132953000	0.999172	1
16911	22	117450329	117451508	0.999152	1
16912	2	159772941	159771739	0.999169	1
16913	15	15322139	15323345	0.999171	1
16914	8	68458360	68459566	0.999171	1
16915	-1	-1	-1	0	0
16916	11	6868779	6867574	0.999171	1
16917	1	98785031	98786223	0.999162	1
16918	-1	-1	-1	0	0
16919	21	33850608	33849402	0.999171	1
16920	10	108880363	108879269	0.95986	1
16921	10	24082888	24082816	0.0616967	1
16922	6	143229675	143230881	0.999171	1
16923	22	72047881	72049086	0.999171	1
16924	-1	-1	-1	0	0
16925	11	116856057	116855980	0.0639004	1
16926	10	32119988	32118784	0.99917	1
16927	7	61860718	61861922	0.99917	1
16928	7	12513921	12515093	0.999147	1
16929	20	34884598	34885805	0.998336	1
16930	15	16382516	16383720	0.99917	1
16931	4	175545399	175544196	0.99917	1
16932	11	116855980	116856057	0.0639004	1
16933	0	40054516	40055703	0.999158	1
16934	8	33336447	33335244	0.999169	1
16935	16	79562490	79561301	0.997481	1
16936	1	110763667	110764868	0.999168	1
16937	-1	-1	-1	0	0
16938	6	149746683	149747864	0.999154	1
16939	9	27690693	27691894	0.999168	1
16940	6	143934676	143935878	0.999169	1
16941	17	9093132	9091931	0.999169	1
16942	17	9091931	9093132	0.999169	1
16943	4	661417	660307	0.971979	1
16944	12	53085472	53086673	0.999168	1
16945	6	4465500	4465440	0.0499168	1
16946	8	99388680	99388753	0.0606816	1
16947	0	23803868	23802667	0.999168	1
16948	9	126565316	126566470	0.999134	1
16949	5	43075849	43074648	0.999168	1
16950	8	129125298	129124097	0.999168	1
16951	15	16762504	16763705	0.999168	1
16952	6	72579320	72578119	0.999168	1
16953	-1	-1	-1	0	0
16954	15	22636800	22635600	0.999167	1
16955	-1	-1	-1	0	0
16956	0	44564365	44565565	0.999167	1
16957	-1	-1	-1	0	0
16958	2	44364128	44364077	0.0424646	1
16959	19	46662112	46663312	0.999167	1
16960	4	69327578	69328778	0.999167	1
16961	4	112211660	112210517	0.999125	1
16962	20	47765268	47764068	0.999167	1
16963	22	71995666	71996773	0.971053	1
16964	21	43048893	43047693	0.999167	1
16965	19	46663312	46662112	0.999167	1
16966	-1	-1	-1	0	0
16967	6	102914690	102913547	0.999126	1
16968	-1	-1	-1	0	0
16969	-1	-1	-1	0	0
16970	0	174943137	174941991	0.998258	1
16971	10	88730286	88729120	0.999143	1
16972	19	6435442	6435494	0.0435146	1
16973	-1	-1	-1	0	0
16974	2	196638433	196637274	0.999138	1
16975	16	19087448	19086249	0.999167	1
16976	10	62666510	62667257	0.626678	1
16977	0	104291665	104292864	0.999167	1
16978	16	3145012	3146184	0.999147	1
16979	0	41082927	41081729	0.999166	1
16980	3	56674735	56675925	0.999158	1
16981	1	113198623	113197441	0.999155	1
16982	6	57026774	57025633	0.999124	1
16983	0	8178869	8177819	0.87573	1
16984	22	14218613	14218563	0.0417362	1
16985	14	40954089	40955287	0.999166	1
16986	8	90349738	90350880	0.999125	1
16987	0	146329963	146331161	0.999166	1
16988	0	8177819	8178869	0.87573	1
16989	-1	-1	-1	0	0
16990	15	33644413	33643224	0.999159	1
16991	22	70952293	70951095	0.999166	1
16992	58	18362	17203	0.999138	1
16993	18	13271904	13273098	0.999163	1
16994	12	100298784	100297587	0.999165	1
16995	4	21996921	21998083	0.99914	1
16996	15	29350392	29351587	0.999165	1
16997	-1	-1	-1	0	0
16998	1	96105390	96106587	0.999165	1
16999	0	173815110	173813996	0.999103	1
17000	22	135086496	135085321	0.999149	1
17001	11	132323449	132322253	0.999165	1
17002	3	40993197	40994387	0.993322	1
17003	11	132322253	132323449	0.999165	1
17004	15	74406654	74407790	0.99912	1
17005	22	1654177	1655328	0.999124	1
17006	15	18191467	18192663	0.999165	1
17007	-1	-1	-1	0	0
17008	17	12199954	12198758	0.999165	1
17009	6	106637273	106636076	0.999165	1
17010	15	20454231	20455423	0.999165	1
17011	10	89605755	89604559	0.999165	1
17012	9	103813618	103814765	0.999129	1
17013	8	75113813	75115002	0.99916	1
17014	11	54506459	54505319	0.999124	1
17015	-1	-1	-1	0	0
17016	12	99335609	99336805	0.999165	1
17017	6	106636076	106637273	0.999165	1
17018	7	2330159	2331354	0.999164	1
17019	1	92044650	92043542	0.999098	1
17020	0	150712121	150712067	0.0476611	1
17021	-1	-1	-1	0	0
17022	13	19041759	19042866	0.999097	1
17023	6	76616186	76614991	0.999164	1
17024	8	107535	106341	0.999163	1
17025	2	128392742	128393933	0.999161	1
17026	0	16191914	16193003	0.912134	1
17027	10	97975224	97975172	0.044905	1
17028	4	128936773	128937966	0.999162	1
17029	-1	-1	-1	0	0
17030	16	481154	479999	0.999135	1
17031	19	3333610	3334763	0.999133	1
17032	4	174204036	174202843	0.999162	1
17033	17	14490928	14489784	0.999127	1
17034	22	56659019	56660212	0.999162	1
17035	4	128937966	128936773	0.999162	1
17036	6	72428002	72429198	0.999164	1
17037	-1	-1	-1	0	0
17038	12	23773248	23774439	0.999162	1
17039	-1	-1	-1	0	0
17040	12	23774439	23773248	0.999162	1
17041	15	71781315	71780123	0.999162	1
17042	1	231151269	231152461	0.999162	1
17043	0	117779308	117780500	0.999162	1
17044	14	65086887	65088025	0.999122	1
17045	6	152473032	152474223	0.999162	1
17046	0	104144155	104145315	0.999139	1
17047	1	61469596	61470787	0.999159	1
17048	2	156307456	156308648	0.999162	1
17049	10	72776380	72777572	0.999162	1
17050	5	42811716	42810588	0.995583	1
17051	1	112177883	112179074	0.999161	1
17052	2	44759122	44757927	0.999162	1
17053	9	47154318	47153133	0.999157	1
17054	21	38739639	38738448	0.999161	1
17055	18	17235458	17234314	0.999127	1
17056	9	39024407	39023295	0.999102	1
17057	17	15315106	15316230	0.999111	1
17058	22	122795129	122796320	0.999161	1
17059	-1	-1	-1	0	0
17060	-1	-1	-1	0	0
17061	18	10483801	10484991	0.99916	1
17062	10	49216534	49217691	0.999136	1
17063	2	194097635	194098815	0.999153	1
17064	0	161269788	161268598	0.99916	1
17065	14	82792885	82791726	0.999138	1
17066	11	120722861	120724051	0.99916	1
17067	6	2936166	2937356	0.99916	1
17068	3	145760821	145759713	0.999098	1
17069	-1	-1	-1	0	0
17070	2	47311282	47312471	0.99916	1
17071	9	30620674	30621815	0.999124	1
17072	6	152477887	152476697	0.99916	1
17073	5	303700	304889	0.99916	1
17074	11	51684340	51684403	0.0558016	1
17075	18	40483691	40482594	0.970771	1
17076	2	75576210	75575021	0.99916	1
17077	0	161296420	161295231	0.99916	1
17078	-1	-1	-1	0	0
17079	-1	-1	-1	0	0
17080	2	32744734	32743583	0.999132	1
17081	0	146071295	146070132	0.999141	1
17082	4	15876170	15874982	0.999159	1
17083	7	183079	181891	0.999159	1
17084	16	18637411	18636223	0.999159	1
17085	-1	-1	-1	0	0
17086	-1	-1	-1	0	0
17087	6	56040165	56041302	0.999121	1
17088	10	115131556	115132740	0.999157	1
17089	10	107721392	107720203	0.999158	1
17090	2	84956874	84958060	0.998316	1
17091	15	16096390	16095203	0.999158	1
17092	16	73209980	73211171	0.999158	1
17093	-1	-1	-1	0	0
17094	5	58194995	58196137	0.999125	1
17095	15	71183661	71184848	0.999158	1
17096	8	39461904	39460717	0.999158	1
17097	10	107720203	107721392	0.999158	1
17098	-1	-1	-1	0	0
17099	10	646260	645074	0.999158	1
17100	7	81200595	81201780	0.999158	1
17101	18	7785208	7786394	0.999158	1
17102	0	92416314	92417502	0.999158	1
17103	13	103202303	103202358	0.0463353	1
17104	13	103202358	103202303	0.0463353	1
17105	22	101581779	101582965	0.999158	1
17106	4	174130004	174128842	0.999142	1
17107	-1	-1	-1	0	0
17108	8	31131807	31130681	0.999113	1
