# This file was created by the TrueMapping constructor in TrueMapping.cc
#
# species = human
# NQueries() = 18921
# NTargets() = 85
# BLAST_file_head = test_case/draft_assembly/assembly
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
18154	1	92305480	92306467	0.998988	1
18155	-1	-1	-1	0	0
18156	7	68512375	68512425	0.058011	0.793651
18157	6	143111555	143112460	0.767956	1
18158	-1	-1	-1	0	0
18159	15	70155671	70156756	0.999079	1
18160	-1	-1	-1	0	0
18161	1	48764897	48765923	0.951124	1
18162	-1	-1	-1	0	0
18163	7	91399067	91397982	0.999079	1
18164	15	74897334	74896250	0.935484	1
18165	6	72258360	72259397	0.933526	1
18166	-1	-1	-1	0	0
18167	18	12987397	12988427	0.949564	1
18168	16	58610298	58609215	0.999077	1
18169	8	127535440	127534357	0.999077	1
18170	1	206941730	206942812	0.891144	1
18171	5	36868037	36869081	0.847847	1
18172	9	103886111	103885029	0.953875	1
18173	9	103885029	103886111	0.953875	1
18174	20	17218429	17217346	0.944649	1
18175	11	66133878	66133777	0.0387454	1
18176	18	5767716	5767767	0.101695	0.472222
18177	11	66133777	66133878	0.0387454	1
18178	21	29198670	29197587	0.950185	1
18179	13	77862608	77861550	0.84797	1
18180	-1	-1	-1	0	0
18181	18	2852101	2851118	0.943089	1
18182	5	167923658	167922584	0.889302	1
18183	-1	-1	-1	0	0
18184	7	12516083	12515101	0.998983	1
18185	-1	-1	-1	0	0
18186	22	47715454	47714373	0.94732	1
18187	14	24185375	24184294	0.999076	1
18188	6	97706812	97705739	0.937095	1
18189	22	1245237	1246265	0.999031	1
18190	11	111650398	111650448	0.0462535	1
18191	-1	-1	-1	0	0
18192	-1	-1	-1	0	0
18193	15	2990908	2991944	0.864995	1
18194	-1	-1	-1	0	0
18195	2	69443803	69442776	0.999026	1
18196	-1	-1	-1	0	0
18197	5	137077677	137077622	0.0508318	1
18198	13	93130938	93131964	0.942326	1
18199	7	134762720	134761640	0.93802	1
18200	7	134761640	134762720	0.93802	1
18201	1	24606646	24607694	0.751192	1
18202	2	149396803	149395842	0.998959	1
18203	14	60372126	60371047	0.898148	1
18204	6	385470	385404	0.00277778	1
18205	0	28725570	28724512	0.952786	1
18206	4	138076465	138075398	0.999064	1
18207	14	60371047	60372126	0.898148	1
18208	3	1265996	1264917	0.916667	1
18209	-1	-1	-1	0	0
18210	-1	-1	-1	0	0
18211	-1	-1	-1	0	0
18212	6	385404	385470	0.00277778	1
18213	2	197804911	197805924	0.944063	1
18214	18	48516906	48517923	0.872299	1
18215	18	48517984	48516906	0.999073	1
18216	7	12469051	12468004	0.999046	1
18217	16	37918065	37919093	0.999029	1
18218	-1	-1	-1	0	0
18219	1	152264579	152263581	0.907317	1
18220	-1	-1	-1	0	0
18221	4	56400111	56401188	0.999072	1
18222	-1	-1	-1	0	0
18223	4	56401188	56400111	0.999072	1
18224	11	27042189	27043034	0.804476	1
18225	22	70914959	70916030	0.000932836	1
18226	12	75809482	75808443	0.947115	1
18227	6	6330822	6329746	0.952646	1
18228	-1	-1	-1	0	0
18229	6	75314265	75313243	0.818627	1
18230	20	44406107	44405090	0.999018	1
18231	15	32279134	32280194	0.313855	1
18232	13	73841452	73840415	0.999037	1
18233	18	2710122	2709046	0.931291	1
18234	-1	-1	-1	0	0
18235	0	36882870	36881843	0.999026	1
18236	18	49413928	49414958	0.903346	1
18237	18	49414958	49413928	0.903346	1
18238	-1	-1	-1	0	0
18239	9	119240623	119239548	0.927509	1
18240	-1	-1	-1	0	0
18241	5	167789076	167790107	0.999031	1
18242	0	78235981	78234908	0.999069	1
18243	5	90379740	90379790	0.0496032	1
18244	16	15765628	15766705	0.999071	1
18245	4	169605731	169606746	0.999014	1
18246	0	195610599	195609529	0.859535	1
18247	6	72827049	72827103	0.0130233	0.357143
18248	-1	-1	-1	0	0
18249	0	152267099	152266028	0.99907	1
18250	14	59811406	59810364	0.999043	1
18251	6	9153966	9152940	0.999026	1
18252	4	64613711	64612698	0.858974	1
18253	15	25059070	25057996	0.941395	1
18254	1	69595660	69594586	0.99907	1
18255	0	29207106	29206032	0.92186	1
18256	0	29206032	29207106	0.92186	1
18257	-1	-1	-1	0	0
18258	6	72827103	72827049	0.0130233	0.357143
18259	10	127204271	127204220	0.0018622	1
18260	4	129229992	129230141	0.0029615	1
18261	10	127204220	127204271	0.0018622	1
18262	6	44851633	44850559	0.999069	1
18263	22	44858351	44858407	0.0055918	0.833333
18264	9	12895520	12895591	0.0055918	0.5
18265	-1	-1	-1	0	0
18266	4	6347755	6347807	0.0484623	1
18267	-1	-1	-1	0	0
18268	-1	-1	-1	0	0
18269	4	6347807	6347755	0.0484623	1
18270	22	44858407	44858351	0.0055918	0.833333
18271	-1	-1	-1	0	0
18272	-1	-1	-1	0	0
18273	-1	-1	-1	0	0
18274	21	25821221	25822292	0.999067	1
18275	-1	-1	-1	0	0
18276	16	42890704	42891777	0.999067	1
18277	0	34957783	34956712	0.944963	1
18278	21	25821221	25822292	0.999067	1
18279	1	32062795	32061818	0.850607	1
18280	-1	-1	-1	0	0
18281	1	32061818	32062795	0.850607	1
18282	-1	-1	-1	0	0
18283	22	75465012	75463948	0.919701	1
18284	-1	-1	-1	0	0
18285	-1	-1	-1	0	0
18286	16	8935311	8936300	0.980198	1
18287	5	26360455	26359406	0.877026	1
18288	22	75463948	75465012	0.919701	1
18289	-1	-1	-1	0	0
18290	9	825439	824370	0.894393	1
18291	-1	-1	-1	0	0
18292	1	99989022	99987953	0.94486	1
18293	-1	-1	-1	0	0
18294	16	5151884	5152954	0.999065	1
18295	13	65377551	65378600	0.939048	1
18296	1	99987953	99989022	0.94486	1
18297	13	35406387	35405409	0.94486	0.909001
18298	10	65436185	65435130	0.942235	1
18299	16	5152954	5151884	0.999065	1
18300	13	50423547	50422479	0.999065	1
18301	13	35405409	35406387	0.94486	0.909001
18302	11	31682098	31683167	0.920561	1
18303	9	824370	825439	0.894393	1
18304	1	171266855	171266799	0.00417973	1
18305	-1	-1	-1	0	0
18306	-1	-1	-1	0	0
18307	-1	-1	-1	0	0
18308	18	49156112	49157173	0.99906	1
18309	8	58186	57191	0.998996	1
18310	7	48736893	48737962	0.91768	1
18311	8	140221601	140220533	0.999065	1
18312	16	48306285	48305220	0.945744	1
18313	0	26961443	26962423	0.858614	1
18314	-1	-1	-1	0	0
18315	-1	-1	-1	0	0
18316	2	77478775	77477708	0.898876	1
18317	2	77478775	77477714	0.898876	1
18318	2	34446649	34446382	0.182584	1
18319	2	34446382	34446649	0.182584	1
18320	0	26962423	26961443	0.858614	1
18321	76	4700	5705	0.999006	1
18322	16	38390030	38389972	0.00583658	0.833333
18323	16	36375570	36376635	0.944653	1
18324	6	129207884	129208909	0.938596	1
18325	11	12448417	12449483	0.999063	1
18326	7	6019182	6020191	0.99901	1
18327	-1	-1	-1	0	0
18328	1	106152008	106152079	0.0871603	0.763441
18329	1	106152079	106152008	0.0871603	0.763441
18330	15	2404370	2403376	0.918408	1
18331	22	35600132	35601197	0.999062	1
18332	-1	-1	-1	0	0
18333	22	118104848	118103827	0.999022	1
18334	10	62016396	62016341	0.00562852	1
18335	18	19224822	19224769	0.10109	0.519608
18336	-1	-1	-1	0	0
18337	22	54121091	54122158	0.809568	1
18338	15	5177563	5178548	0.947262	1
18339	22	54122158	54121091	0.809568	1
18340	-1	-1	-1	0	0
18341	10	62016341	62016396	0.00562852	1
18342	22	70298565	70297623	0.834742	1
18343	5	89771268	89772332	0.923944	1
18344	21	41293210	41294268	0.930516	1
18345	-1	-1	-1	0	0
18346	22	70297623	70298565	0.834742	1
18347	9	75130866	75129802	0.999061	1
18348	-1	-1	-1	0	0
18349	10	77563276	77562213	0.917293	1
18350	-1	-1	-1	0	0
18351	-1	-1	-1	0	0
18352	6	69225837	69224776	0.999059	1
18353	-1	-1	-1	0	0
18354	-1	-1	-1	0	0
18355	18	46402274	46401212	0.829727	1
18356	-1	-1	-1	0	0
18357	4	74554164	74553102	0.999059	1
18358	5	159224560	159223499	0.950141	1
18359	6	743298	742331	0.85889	1
18360	4	132177011	132178068	0.938852	1
18361	6	69224776	69225837	0.999059	1
18362	-1	-1	-1	0	0
18363	16	44290842	44289782	0.999057	1
18364	19	35166526	35167587	0.944444	1
18365	18	16667117	16668130	0.896422	1
18366	72	155049	153988	0.999058	1
18367	-1	-1	-1	0	0
18368	-1	-1	-1	0	0
18369	-1	-1	-1	0	0
18370	8	122117998	122119059	0.999058	1
18371	18	18222438	18223499	0.945386	1
18372	18	18805751	18805800	0.0488534	1
18373	18	16668130	16667117	0.896422	1
18374	7	57157421	57156361	0.949105	1
18375	6	129119130	129118071	0.999057	1
18376	0	16564957	16566017	0.999057	1
18377	2	183992365	183991363	0.947159	1
18378	6	129118071	129119130	0.999057	1
18379	2	171908551	171907592	0.958042	1
18380	3	125651696	125652756	0.934967	1
18381	-1	-1	-1	0	0
18382	4	538280	537220	0.999057	1
18383	13	84434663	84434715	0.0980207	0.5
18384	-1	-1	-1	0	0
18385	13	84434715	84434663	0.0980207	0.5
18386	15	58702372	58702431	0.0575472	0.967213
18387	20	35768914	35767855	0.999057	1
18388	5	37030963	37032022	0.932075	1
18389	4	78021383	78020330	0.950664	1
18390	15	3258494	3259553	0.94717	1
18391	-1	-1	-1	0	0
18392	13	104265687	104264678	0.846154	1
18393	-1	-1	-1	0	0
18394	1	36390554	36389495	0.949953	1
18395	3	39797539	39796478	0.999056	1
18396	14	66624833	66624923	0.0850662	1
18397	3	25569820	25568762	0.999055	1
18398	14	66624923	66624833	0.0850662	1
18399	10	3801603	3800600	0.850662	1
18400	10	3800600	3801603	0.850662	1
18401	11	8053232	8054289	0.999055	1
18402	0	235329053	235330110	0.999055	1
18403	4	16735737	16734680	0.938563	1
18404	18	17389134	17388077	0.999055	1
18405	0	62829845	62830902	0.898866	1
18406	-1	-1	-1	0	0
18407	0	62830902	62829845	0.898866	1
18408	15	23816429	23816479	0.0501002	1
18409	5	15031465	15030458	0.999008	1
18410	15	25212856	25211843	0.893491	1
18411	6	25126314	25125375	0.801325	0.987013
18412	16	44247016	44245960	0.999054	1
18413	18	47265475	47265046	0.390728	0.881356
18414	11	120262979	120261923	0.999054	1
18415	6	25125375	25126314	0.801325	0.987013
18416	-1	-1	-1	0	0
18417	3	103495301	103494245	0.950804	1
18418	11	120261923	120262979	0.999054	1
18419	11	112203888	112202832	0.887417	1
18420	13	93374609	93375632	0.999023	1
18421	-1	-1	-1	0	0
18422	2	63809527	63810525	0.998999	1
18423	0	162372250	162373278	0.949466	1
18424	12	28035335	28034330	0.994065	1
18425	-1	-1	-1	0	0
18426	-1	-1	-1	0	0
18427	11	124182662	124183717	0.92803	1
18428	4	98730354	98731407	0.999052	1
18429	15	4489372	4488319	0.999051	1
18430	2	39771711	39770658	0.827488	1
18431	5	287392	286388	0.999005	1
18432	2	41818169	41817115	0.836019	1
18433	-1	-1	-1	0	0
18434	13	90362526	90363567	0.99904	1
18435	2	39770658	39771711	0.827488	1
18436	83	337733	336681	0.999052	1
18437	19	761082	760084	0.942943	1
18438	3	154361749	154360750	0.945729	1
18439	16	3143274	3142221	0.999051	1
18440	-1	-1	-1	0	0
18441	-1	-1	-1	0	0
18442	0	226584578	226584522	0.0586387	1
18443	7	42257847	42258903	0.950664	1
18444	7	42258903	42257847	0.912713	1
18445	-1	-1	-1	0	0
18446	-1	-1	-1	0	0
18447	14	25039514	25040503	0.998994	1
18448	17	10632157	10633210	0.999051	1
18449	2	169527914	169527970	0.0553877	0.963636
18450	-1	-1	-1	0	0
18451	16	44171758	44172811	0.999051	1
18452	9	134077310	134076283	0.999026	1
18453	6	105087322	105086269	0.949715	1
18454	8	127810373	127811270	0.849798	1
18455	1	122459850	122458798	0.859449	1
18456	-1	-1	-1	0	0
18457	0	21083963	21084986	0.999023	1
18458	1	122458798	122459850	0.859449	1
18459	16	27140751	27141803	0.948718	1
18460	-1	-1	-1	0	0
18461	7	11676573	11675521	0.91548	1
18462	14	65080179	65081212	0.940834	1
18463	4	165343959	165345002	0.999037	1
18464	12	50281095	50282147	0.999049	1
18465	9	790323	791376	0.945817	1
18466	13	100107241	100106193	0.950476	1
18467	9	791376	790323	0.945817	1
18468	14	81957420	81956370	0.999049	1
18469	11	123223632	123222582	0.913416	1
18470	-1	-1	-1	0	0
18471	8	129305697	129306746	0.999048	1
18472	4	36446963	36447899	0.886873	1
18473	-1	-1	-1	0	0
18474	14	81956370	81957420	0.999049	1
18475	15	33600167	33599117	0.999049	1
18476	11	123222582	123223632	0.913416	1
18477	5	99822945	99821898	0.999049	1
18478	18	53534556	53535570	0.927094	1
18479	-1	-1	-1	0	0
18480	-1	-1	-1	0	0
18481	20	24401839	24402889	0.881905	1
18482	0	65544700	65543651	0.999048	1
18483	13	39608971	39610021	0.948571	1
18484	-1	-1	-1	0	0
18485	-1	-1	-1	0	0
18486	-1	-1	-1	0	0
18487	7	61799489	61798558	0.883047	1
18488	2	57980730	57981753	0.999023	1
18489	12	22338280	22338343	0.0114395	0.916667
18490	12	22338343	22338280	0.0114395	0.916667
18491	11	85061214	85060166	0.999047	1
18492	16	16710276	16709228	0.999047	1
18493	3	190201600	190200552	0.941849	1
18494	11	85060166	85061214	0.999047	1
18495	-1	-1	-1	0	0
18496	4	14089160	14090209	0.948473	1
18497	16	29173542	29174590	0.919847	1
18498	1	70425253	70426300	0.947519	1
18499	0	183427121	183428168	0.938931	1
18500	-1	-1	-1	0	0
18501	16	20252894	20253938	0.946411	1
18502	11	104711189	104710159	0.925573	1
18503	4	14090196	14089160	0.947826	1
18504	20	10499372	10499493	0.0887405	0.645161
18505	11	104710159	104711189	0.925573	1
18506	20	10499493	10499372	0.0887405	0.645161
18507	-1	-1	-1	0	0
18508	0	92690683	92689674	0.940594	1
18509	-1	-1	-1	0	0
18510	-1	-1	-1	0	0
18511	-1	-1	-1	0	0
18512	16	72979167	72980213	0.999045	1
18513	8	139547195	139546226	0.879433	1
18514	9	81723022	81721977	0.913958	1
18515	18	23371899	23370914	0.888438	1
18516	-1	-1	-1	0	0
18517	2	118665688	118665748	0.00860421	1
18518	0	40893026	40894029	0.950199	1
18519	0	46026417	46025373	0.936902	1
18520	2	118665748	118665688	0.00860421	1
18521	14	64079209	64080193	0.998984	1
18522	-1	-1	-1	0	0
18523	11	2992727	2993712	0.998986	1
18524	-1	-1	-1	0	0
18525	5	1484833	1483795	0.913378	1
18526	-1	-1	-1	0	0
18527	11	122827386	122826342	0.952153	1
18528	-1	-1	-1	0	0
18529	4	78977242	78978226	0.998985	1
18530	-1	-1	-1	0	0
18531	-1	-1	-1	0	0
18532	-1	-1	-1	0	0
18533	15	47274303	47273260	0.894636	1
18534	11	121804680	121804631	0.0496454	1
18535	0	155373862	155372821	0.952015	1
18536	4	178982683	178983727	0.864943	1
18537	6	20983495	20984491	0.998993	1
18538	0	144921539	144922582	0.999042	1
18539	-1	-1	-1	0	0
18540	-1	-1	-1	0	0
18541	-1	-1	-1	0	0
18542	4	70853235	70854278	0.846596	1
18543	5	166676126	166675085	0.999041	1
18544	19	32394845	32393803	0.999041	1
18545	-1	-1	-1	0	0
18546	5	166675085	166676126	0.999041	1
18547	11	53786136	53785140	0.939819	1
18548	10	134152972	134151930	0.908917	1
18549	14	68213967	68215009	0.999041	1
18550	0	13799077	13798035	0.941459	1
18551	7	2231395	2232382	0.998988	1
18552	12	95978533	95977540	0.998994	1
18553	1	3091685	3091594	0.0988484	0.504854
18554	0	119743175	119744216	0.947217	1
18555	0	159122683	159121644	0.921305	1
18556	1	3091594	3091685	0.0988484	0.504854
18557	-1	-1	-1	0	0
18558	0	13798035	13799077	0.941459	1
18559	4	78885388	78884351	0.999039	1
18560	0	114348956	114349997	0.999038	1
18561	17	54299166	54298126	0.999039	1
18562	-1	-1	-1	0	0
18563	8	88470379	88471419	0.999039	1
18564	8	87835359	87836399	0.93756	1
18565	13	19255410	19256360	0.998948	1
18566	-1	-1	-1	0	0
18567	-1	-1	-1	0	0
18568	18	8562833	8561835	0.998999	1
18569	2	10261147	10260108	0.999038	1
18570	15	62364990	62365967	0.998978	1
18571	18	37459269	37458273	0.944835	1
18572	1	224728266	224729280	0.999015	1
18573	16	27164459	27165497	0.928778	1
18574	10	30159739	30159687	0.00893744	0.666667
18575	19	49682697	49681720	0.998978	1
18576	2	47132042	47133044	0.854437	1
18577	16	70853075	70852037	0.908566	1
18578	16	70852037	70853075	0.908566	1
18579	1	103147694	103147627	0.0122449	1
18580	16	79906311	79907349	0.999038	1
18581	1	88440944	88440892	0.00192493	0.5
18582	20	47272299	47271319	0.938838	1
18583	5	317538	316500	0.999038	1
18584	-1	-1	-1	0	0
18585	-1	-1	-1	0	0
18586	-1	-1	-1	0	0
18587	18	14054018	14055055	0.893064	1
18588	5	139463033	139461997	0.95183	1
18589	18	54167999	54167020	0.947853	1
18590	7	37775153	37774119	0.999037	1
18591	10	34086472	34085486	0.924012	1
18592	11	58198592	58199624	0.948693	1
18593	1	42346127	42347162	0.999036	1
18594	0	28063358	28063291	0.0115718	1
18595	1	201967135	201966099	0.999036	1
18596	0	178969780	178968746	0.999036	1
18597	3	132810234	132811267	0.884058	1
18598	0	178968746	178969780	0.999036	1
18599	0	28063291	28063358	0.0115718	1
18600	-1	-1	-1	0	0
18601	11	45510970	45512007	0.999035	1
18602	-1	-1	-1	0	0
18603	11	45512007	45510970	0.999035	1
18604	1	37167856	37168835	0.955854	1
18605	7	67642990	67644025	0.944981	1
18606	18	36175632	36176656	0.999024	1
18607	-1	-1	-1	0	0
18608	7	67644025	67642990	0.944981	1
18609	2	126490058	126491093	0.92278	1
18610	-1	-1	-1	0	0
18611	4	137188983	137189963	0.933809	1
18612	1	34678789	34679412	0.549758	1
18613	7	74567091	74568125	0.87343	1
18614	-1	-1	-1	0	0
18615	4	133320131	133321165	0.948792	1
18616	10	62338582	62337564	0.794971	0.997567
18617	2	65839675	65838641	0.947776	1
18618	12	73642202	73642267	0.098646	0.637255
18619	22	75240985	75239976	0.830861	1
18620	-1	-1	-1	0	0
18621	12	73642267	73642202	0.098646	0.637255
18622	6	145945198	145944166	0.999032	1
18623	-1	-1	-1	0	0
18624	9	9043927	9043716	0.14424	1
18625	-1	-1	-1	0	0
18626	13	65808325	65807292	0.999033	1
18627	8	120315868	120315810	0.000968054	1
18628	10	43318731	43319704	0.946612	1
18629	9	9043716	9043927	0.14424	1
18630	16	30681818	30680818	0.998999	1
18631	-1	-1	-1	0	0
18632	0	149744590	149745621	0.000968992	1
18633	-1	-1	-1	0	0
18634	-1	-1	-1	0	0
18635	-1	-1	-1	0	0
18636	-1	-1	-1	0	0
18637	-1	-1	-1	0	0
18638	2	113824277	113823246	0.99903	1
18639	6	72825510	72825747	0.258488	1
18640	-1	-1	-1	0	0
18641	-1	-1	-1	0	0
18642	-1	-1	-1	0	0
18643	14	43052603	43053629	0.999026	1
18644	-1	-1	-1	0	0
18645	8	130767895	130766949	0.975258	1
18646	1	102139159	102139236	0.0203686	0.952381
18647	1	102139236	102139159	0.0203686	0.952381
18648	16	47469348	47470377	0.940719	1
18649	13	21609029	21609981	0.998951	1
18650	13	35289350	35288374	0.998976	1
18651	18	22005363	22006392	0.931068	1
18652	18	22006392	22005363	0.931068	1
18653	3	2531491	2532520	0.999029	1
18654	1	204018029	204019058	0.999029	1
18655	1	204019058	204018029	0.999029	1
18656	7	30622504	30623531	0.999029	1
18657	13	35000132	34999105	0.940777	1
18658	19	23426901	23425908	0.998994	1
18659	2	47249916	47248889	0.918367	1
18660	-1	-1	-1	0	0
18661	18	19928656	19927687	0.998969	1
18662	21	51105945	51104969	0.942682	1
18663	11	9348191	9347200	0.878024	1
18664	-1	-1	-1	0	0
18665	-1	-1	-1	0	0
18666	18	15503505	15502489	0.879056	1
18667	-1	-1	-1	0	0
18668	-1	-1	-1	0	0
18669	15	147432	148433	0.946108	1
18670	7	139950201	139951229	0.826848	1
18671	16	39002861	39003844	0.923858	1
18672	-1	-1	-1	0	0
18673	17	18793625	18792691	0.946524	1
18674	-1	-1	-1	0	0
18675	16	66400308	66401297	0.936364	1
18676	7	145635613	145635534	0.0253165	0.884615
18677	-1	-1	-1	0	0
18678	4	3091154	3092176	0.907317	1
18679	-1	-1	-1	0	0
18680	3	166191576	166192557	0.998982	1
18681	-1	-1	-1	0	0
18682	13	96911066	96910068	0.947948	1
18683	4	3092177	3091154	0.859649	1
18684	12	26760910	26759885	0.999025	1
18685	9	32212080	32211158	0.994606	1
18686	1	112645854	112644890	0.998965	1
18687	1	160291759	160290735	0.891707	1
18688	1	110499391	110500415	0.999024	1
18689	9	35243544	35242520	0.999024	1
18690	8	140772631	140773599	0.998968	1
18691	19	32054349	32055339	0.942482	1
18692	-1	-1	-1	0	0
18693	11	54775868	54774848	0.999021	1
18694	-1	-1	-1	0	0
18695	15	22635279	22634256	0.999023	1
18696	7	49910883	49911906	0.999023	1
18697	3	173953537	173954559	0.999023	1
18698	1	160443711	160444735	0.999023	1
18699	1	62060422	62059399	0.999023	1
18700	0	209865423	209865969	0.855469	0.623288
18701	4	56635065	56636087	0.999022	1
18702	-1	-1	-1	0	0
18703	2	125237612	125236590	0.950147	1
18704	15	68067687	68068709	0.859238	1
18705	2	48945175	48946141	0.928645	1
18706	-1	-1	-1	0	0
18707	16	27220426	27219404	0.949169	1
18708	-1	-1	-1	0	0
18709	-1	-1	-1	0	0
18710	-1	-1	-1	0	0
18711	-1	-1	-1	0	0
18712	-1	-1	-1	0	0
18713	8	117496786	117495765	0.947162	1
18714	1	207046679	207045658	0.950098	1
18715	8	117495765	117496786	0.947162	1
18716	4	142028988	142027964	0.934442	1
18717	15	29965922	29966943	0.901174	1
18718	5	37155668	37154647	0.933464	1
18719	4	142027964	142028988	0.934442	1
18720	10	64866439	64865418	0.930528	1
18721	5	131381326	131381265	0.0596869	1
18722	1	15049254	15048234	0.944172	1
18723	-1	-1	-1	0	0
18724	1	15048234	15049254	0.944172	1
18725	10	118571051	118572071	0.935357	1
18726	8	44240833	44239863	0.998972	1
18727	-1	-1	-1	0	0
18728	19	30868548	30868642	0.142157	0.648276
18729	19	30868642	30868548	0.142157	0.648276
18730	13	46074977	46075138	0.022549	0.565217
18731	13	46075138	46074977	0.022549	0.565217
18732	-1	-1	-1	0	0
18733	18	19677518	19676591	0.883212	1
18734	19	50667682	50666663	0.942157	1
18735	3	113654235	113655142	0.935094	1
18736	18	9784540	9783567	0.904517	1
18737	14	36812345	36812399	0.0529931	1
18738	0	92429439	92430457	0.926398	1
18739	16	44257793	44258811	0.947007	1
18740	22	48927217	48928235	0.999019	1
18741	14	36812399	36812345	0.0529931	1
18742	0	228228727	228229741	0.999019	1
18743	4	179766193	179767210	0.999019	1
18744	18	14723825	14722826	0.979392	1
18745	16	30302923	30301905	0.999018	1
18746	7	82114081	82114180	0.0137525	1
18747	15	90133998	90134939	0.982255	1
18748	7	82114180	82114081	0.0137525	1
18749	-1	-1	-1	0	0
18750	-1	-1	-1	0	0
18751	3	76514700	76515718	0.850688	1
18752	5	41075836	41074821	0.999017	1
18753	-1	-1	-1	0	0
18754	7	124758558	124759545	0.913471	1
18755	3	64275207	64276163	0.998955	1
18756	16	66150609	66150559	0.0505561	1
18757	7	124759545	124758558	0.913471	1
18758	-1	-1	-1	0	0
18759	4	105727486	105726528	0.998957	1
18760	7	70905425	70906442	0.944936	1
18761	14	79208901	79209779	0.863874	1
18762	2	3751796	3751848	0.0511811	1
18763	16	63473575	63474578	0.999004	1
18764	22	46393260	46394277	0.927165	1
18765	6	67453687	67454681	0.903518	1
18766	-1	-1	-1	0	0
18767	-1	-1	-1	0	0
18768	2	110219461	110220476	0.942913	1
18769	0	54675239	54674224	0.999016	1
18770	18	39786533	39785549	0.877157	1
18771	0	46327380	46326377	0.932271	1
18772	2	3751848	3751796	0.0511811	1
18773	-1	-1	-1	0	0
18774	7	39817465	39817414	0.0591133	0.85
18775	8	134143363	134144374	0.905419	1
18776	12	30311012	30311973	0.89501	1
18777	7	39817414	39817465	0.0591133	0.85
